name,,,,,,
HaitiC,,,,,,
HaitiP,,,,,,
HaitiZ,,,,,,
JamaicaE,,,,,,
JamaicaM,,,,,,
JamaicaC,,,,,,
JamaicaP,,,,,,
JamaicaZ,,,,,,
StVGrenE,,,,,,
StVGrenM,,,,,,
StVGrenC,,,,,,
StVGrenP,,,,,,
StVGrenZ,,,,,,
TrAndTobE,,,,,,
TrAndTobM,,,,,,
TrAndTobC,,,,,,
TrAndTobP,,,,,,
TrAndTobZ,,,,,,
WIndiesE,,,,,,
WIndiesM,,,,,,
WIndiesC,,,,,,
WIndiesP,,,,,,
WIndiesZ,,,,,,
OCaribE,,,,,,
OCaribM,,,,,,
OCaribC,,,,,,
OCaribP,,,,,,
OCaribZ,,,,,,
CAmE,,,,,,
CAmM,,,,,,
CAmC,,,,,,
CAmP,,,,,,
CAmZ,,,,,,
MexicoE,,,,,,
MexicoM,,,,,,
MexicoC,,,,,,
MexicoP,,,,,,
MexicoZ,,,,,,
BelizeE,,,,,,
BelizeM,,,,,,
BelizeC,,,,,,
BelizeP,,,,,,
BelizeZ,,,,,,
CstaRicaE,,,,,,
CstaRicaM,,,,,,
CstaRicaC,,,,,,
CstaRicaP,,,,,,
CstaRicaZ,,,,,,
ElSlvdrE,,,,,,
ElSlvdrM,,,,,,
ElSlvdrC,,,,,,
ElSlvdrP,,,,,,
ElSlvdrZ,,,,,,
GuatmalaE,,,,,,
GuatmalaM,,,,,,
GuatmalaC,,,,,,
GuatmalaP,,,,,,
GuatmalaZ,,,,,,
HondurasE,,,,,,
HondurasM,,,,,,
HondurasC,,,,,,
HondurasP,,,,,,
HondurasZ,,,,,,
NicarguaE,,,,,,
NicarguaM,,,,,,
NicarguaC,,,,,,
NicarguaP,,,,,,
NicarguaZ,,,,,,
PanamaE,,,,,,
PanamaM,,,,,,
PanamaC,,,,,,
PanamaP,,,,,,
PanamaZ,,,,,,
OCAmE,,,,,,
OCAmM,,,,,,
OCAmC,,,,,,
OCAmP,,,,,,
OCAmZ,,,,,,
SAmE,,,,,,
SAmM,,,,,,
SAmC,,,,,,
SAmP,,,,,,
SAmZ,,,,,,
ArgntinaE,,,,,,
ArgntinaM,,,,,,
ArgntinaC,,,,,,
ArgntinaP,,,,,,
ArgntinaZ,,,,,,
BoliviaE,,,,,,
BoliviaM,,,,,,
BoliviaC,,,,,,
BoliviaP,,,,,,
BoliviaZ,,,,,,
BrazilE,,,,,,
BrazilM,,,,,,
BrazilC,,,,,,
BrazilP,,,,,,
BrazilZ,,,,,,
ChileE,,,,,,
ChileM,,,,,,
ChileC,,,,,,
ChileP,,,,,,
ChileZ,,,,,,
ColombiaE,,,,,,
ColombiaM,,,,,,
ColombiaC,,,,,,
ColombiaP,,,,,,
ColombiaZ,,,,,,
EcuadorE,,,,,,
EcuadorM,,,,,,
EcuadorC,,,,,,
EcuadorP,,,,,,
EcuadorZ,,,,,,
GuyanaE,,,,,,
GuyanaM,,,,,,
GuyanaC,,,,,,
GuyanaP,,,,,,
GuyanaZ,,,,,,
PeruE,,,,,,
PeruM,,,,,,
PeruC,,,,,,
PeruP,,,,,,
PeruZ,,,,,,
UruguayE,,,,,,
UruguayM,,,,,,
UruguayC,,,,,,
UruguayP,,,,,,
UruguayZ,,,,,,
VnzuelaE,,,,,,
VnzuelaM,,,,,,
VnzuelaC,,,,,,
VnzuelaP,,,,,,
VnzuelaZ,,,,,,
OSAmE,,,,,,
OSAmM,,,,,,
OSAmC,,,,,,
OSAmP,,,,,,
OSAmZ,,,,,,
NAmE,,,,,,
NAmM,,,,,,
NAmC,,,,,,
NAmP,,,,,,
NAmZ,,,,,,
CanadaE,,,,,,
CanadaM,,,,,,
CanadaC,,,,,,
CanadaP,,,,,,
CanadaZ,,,,,,
ONAmE,,,,,,
ONAmM,,,,,,
ONAmC,,,,,,
ONAmP,,,,,,
ONAmZ,,,,,,
Fb3E,,,,,,
Fb3M,,,,,,
Fb3C,,,,,,
Fb3P,,,,,,
Fb3Z,,,,,,
FbNtlzdE,,,,,,
FbNtlzdM,,,,,,
FbNtlzdC,,,,,,
FbNtlzdP,,,,,,
FbNtlzdZ,,,,,,
FbNotCznE,,,,,,
FbNotCznM,,,,,,
FbNotCznC,,,,,,
FbNotCznP,,,,,,
FbNotCznZ,,,,,,
Fb4E,,,,,,
Fb4M,,,,,,
Fb4C,,,,,,
Fb4P,,,,,,
Fb4Z,,,,,,
Fb2000LtrE,,,,,,
Fb2000LtrM,,,,,,
Fb2000LtrC,,,,,,
Fb2000LtrP,,,,,,
Fb2000LtrZ,,,,,,
Pop5pl1E,,,,,,
Pop5pl1M,,,,,,
Pop5pl1C,,,,,,
Pop5pl1P,,,,,,
Pop5pl1Z,,,,,,
EngOnly1E,,,,,,
EngOnly1M,,,,,,
EngOnly1C,,,,,,
EngOnly1P,,,,,,
EngOnly1Z,,,,,,
LgOEng1E,,,,,,
LgOEng1M,,,,,,
LgOEng1C,,,,,,
LgOEng1P,,,,,,
LgOEng1Z,,,,,,
LgOEnLEP1E,,,,,,
LgOEnLEP1M,,,,,,
LgOEnLEP1C,,,,,,
LgOEnLEP1P,,,,,,
LgOEnLEP1Z,,,,,,
LgSp1E,,,,,,
LgSp1M,,,,,,
LgSp1C,,,,,,
LgSp1P,,,,,,
LgSp1Z,,,,,,
LgSpLEP1E,,,,,,
LgSpLEP1M,,,,,,
LgSpLEP1C,,,,,,
LgSpLEP1P,,,,,,
LgSpLEP1Z,,,,,,
LgFr1E,,,,,,
LgFr1M,,,,,,
LgFr1C,,,,,,
LgFr1P,,,,,,
LgFr1Z,,,,,,
LgFrLEP1E,,,,,,
LgFrLEP1M,,,,,,
LgFrLEP1C,,,,,,
LgFrLEP1P,,,,,,
LgFrLEP1Z,,,,,,
LgFrCr1E,,,,,,
LgFrCr1M,,,,,,
LgFrCr1C,,,,,,
LgFrCr1P,,,,,,
LgFrCr1Z,,,,,,
LgFrCLEP1E,,,,,,
LgFrCLEP1M,,,,,,
LgFrCLEP1C,,,,,,
LgFrCLEP1P,,,,,,
LgFrCLEP1Z,,,,,,
LgIt1E,,,,,,
LgIt1M,,,,,,
LgIt1C,,,,,,
LgIt1P,,,,,,
LgIt1Z,,,,,,
LgItLEP1E,,,,,,
LgItLEP1M,,,,,,
LgItLEP1C,,,,,,
LgItLEP1P,,,,,,
LgItLEP1Z,,,,,,
LgPrt1E,,,,,,
LgPrt1M,,,,,,
LgPrt1C,,,,,,
LgPrt1P,,,,,,
LgPrt1Z,,,,,,
LgPrtLEP1E,,,,,,
LgPrtLEP1M,,,,,,
LgPrtLEP1C,,,,,,
LgPrtLEP1P,,,,,,
LgPrtLEP1Z,,,,,,
LgGrm1E,,,,,,
LgGrm1M,,,,,,
LgGrm1C,,,,,,
LgGrm1P,,,,,,
LgGrm1Z,,,,,,
LgGrmLEP1E,,,,,,
LgGrmLEP1M,,,,,,
LgGrmLEP1C,,,,,,
LgGrmLEP1P,,,,,,
LgGrmLEP1Z,,,,,,
LgYid1E,,,,,,
LgYid1M,,,,,,
LgYid1C,,,,,,
LgYid1P,,,,,,
LgYid1Z,,,,,,
LgYidLEP1E,,,,,,
LgYidLEP1M,,,,,,
LgYidLEP1C,,,,,,
LgYidLEP1P,,,,,,
LgYidLEP1Z,,,,,,
LgOWG1E,,,,,,
LgOWG1M,,,,,,
LgOWG1C,,,,,,
LgOWG1P,,,,,,
LgOWG1Z,,,,,,
LgOWGLEP1E,,,,,,
LgOWGLEP1M,,,,,,
LgOWGLEP1C,,,,,,
LgOWGLEP1P,,,,,,
LgOWGLEP1Z,,,,,,
LgScd1E,,,,,,
LgScd1M,,,,,,
LgScd1C,,,,,,
LgScd1P,,,,,,
LgScd1Z,,,,,,
LgScdLEP1E,,,,,,
LgScdLEP1M,,,,,,
LgScdLEP1C,,,,,,
LgScdLEP1P,,,,,,
LgScdLEP1Z,,,,,,
LgGrk1E,,,,,,
LgGrk1M,,,,,,
LgGrk1C,,,,,,
LgGrk1P,,,,,,
LgGrk1Z,,,,,,
LgGrkLEP1E,,,,,,
LgGrkLEP1M,,,,,,
LgGrkLEP1C,,,,,,
LgGrkLEP1P,,,,,,
LgGrkLEP1Z,,,,,,
LgRus1E,,,,,,
LgRus1M,,,,,,
LgRus1C,,,,,,
LgRus1P,,,,,,
LgRus1Z,,,,,,
LgRusLEP1E,,,,,,
LgRusLEP1M,,,,,,
LgRusLEP1C,,,,,,
LgRusLEP1P,,,,,,
LgRusLEP1Z,,,,,,
LgPol1E,,,,,,
LgPol1M,,,,,,
LgPol1C,,,,,,
LgPol1P,,,,,,
LgPol1Z,,,,,,
LgPolLEP1E,,,,,,
LgPolLEP1M,,,,,,
LgPolLEP1C,,,,,,
LgPolLEP1P,,,,,,
LgPolLEP1Z,,,,,,
LgSCr1E,,,,,,
LgSCr1M,,,,,,
LgSCr1C,,,,,,
LgSCr1P,,,,,,
LgSCr1Z,,,,,,
LgSCrLEP1E,,,,,,
LgSCrLEP1M,,,,,,
LgSCrLEP1C,,,,,,
LgSCrLEP1P,,,,,,
LgSCrLEP1Z,,,,,,
LgOSlv1E,,,,,,
LgOSlv1M,,,,,,
LgOSlv1C,,,,,,
LgOSlv1P,,,,,,
LgOSlv1Z,,,,,,
LgOSvLEP1E,,,,,,
LgOSvLEP1M,,,,,,
LgOSvLEP1C,,,,,,
LgOSvLEP1P,,,,,,
LgOSvLEP1Z,,,,,,
LgArm1E,,,,,,
LgArm1M,,,,,,
LgArm1C,,,,,,
LgArm1P,,,,,,
LgArm1Z,,,,,,
LgArmLEP1E,,,,,,
LgArmLEP1M,,,,,,
LgArmLEP1C,,,,,,
LgArmLEP1P,,,,,,
LgArmLEP1Z,,,,,,
LgPrs1E,,,,,,
LgPrs1M,,,,,,
LgPrs1C,,,,,,
LgPrs1P,,,,,,
LgPrs1Z,,,,,,
LgPrsLEP1E,,,,,,
LgPrsLEP1M,,,,,,
LgPrsLEP1C,,,,,,
LgPrsLEP1P,,,,,,
LgPrsLEP1Z,,,,,,
LgGuj1E,,,,,,
LgGuj1M,,,,,,
LgGuj1C,,,,,,
LgGuj1P,,,,,,
LgGuj1Z,,,,,,
LgGujLEP1E,,,,,,
LgGujLEP1M,,,,,,
LgGujLEP1C,,,,,,
LgGujLEP1P,,,,,,
LgGujLEP1Z,,,,,,
LgHdi1E,,,,,,
LgHdi1M,,,,,,
LgHdi1C,,,,,,
LgHdi1P,,,,,,
LgHdi1Z,,,,,,
LgHdiLEP1E,,,,,,
LgHdiLEP1M,,,,,,
LgHdiLEP1C,,,,,,
LgHdiLEP1P,,,,,,
LgHdiLEP1Z,,,,,,
LgUrd1E,,,,,,
LgUrd1M,,,,,,
LgUrd1C,,,,,,
LgUrd1P,,,,,,
LgUrd1Z,,,,,,
LgUrdLEP1E,,,,,,
LgUrdLEP1M,,,,,,
LgUrdLEP1C,,,,,,
LgUrdLEP1P,,,,,,
LgUrdLEP1Z,,,,,,
LgOInd1E,,,,,,
LgOInd1M,,,,,,
LgOInd1C,,,,,,
LgOInd1P,,,,,,
LgOInd1Z,,,,,,
LgOInLEP1E,,,,,,
LgOInLEP1M,,,,,,
LgOInLEP1C,,,,,,
LgOInLEP1P,,,,,,
LgOInLEP1Z,,,,,,
LgOIEu1E,,,,,,
LgOIEu1M,,,,,,
LgOIEu1C,,,,,,
LgOIEu1P,,,,,,
LgOIEu1Z,,,,,,
LgOIELEP1E,,,,,,
LgOIELEP1M,,,,,,
LgOIELEP1C,,,,,,
LgOIELEP1P,,,,,,
LgOIELEP1Z,,,,,,
LgChi1E,,,,,,
LgChi1M,,,,,,
LgChi1C,,,,,,
LgChi1P,,,,,,
LgChi1Z,,,,,,
LgChiLEP1E,,,,,,
LgChiLEP1M,,,,,,
LgChiLEP1C,,,,,,
LgChiLEP1P,,,,,,
LgChiLEP1Z,,,,,,
LgJap1E,,,,,,
LgJap1M,,,,,,
LgJap1C,,,,,,
LgJap1P,,,,,,
LgJap1Z,,,,,,
LgJapLEP1E,,,,,,
LgJapLEP1M,,,,,,
LgJapLEP1C,,,,,,
LgJapLEP1P,,,,,,
LgJapLEP1Z,,,,,,
LgKor1E,,,,,,
LgKor1M,,,,,,
LgKor1C,,,,,,
LgKor1P,,,,,,
LgKor1Z,,,,,,
LgKorLEP1E,,,,,,
LgKorLEP1M,,,,,,
LgKorLEP1C,,,,,,
LgKorLEP1P,,,,,,
LgKorLEP1Z,,,,,,
LgMKhm1E,,,,,,
LgMKhm1M,,,,,,
LgMKhm1C,,,,,,
LgMKhm1P,,,,,,
LgMKhm1Z,,,,,,
LgMKmLEP1E,,,,,,
LgMKmLEP1M,,,,,,
LgMKmLEP1C,,,,,,
LgMKmLEP1P,,,,,,
LgMKmLEP1Z,,,,,,
LgHmg1E,,,,,,
LgHmg1M,,,,,,
LgHmg1C,,,,,,
LgHmg1P,,,,,,
LgHmg1Z,,,,,,
LgHmgLEP1E,,,,,,
LgHmgLEP1M,,,,,,
LgHmgLEP1C,,,,,,
LgHmgLEP1P,,,,,,
LgHmgLEP1Z,,,,,,
LgThai1E,,,,,,
LgThai1M,,,,,,
LgThai1C,,,,,,
LgThai1P,,,,,,
LgThai1Z,,,,,,
LgThaLEP1E,,,,,,
LgThaLEP1M,,,,,,
LgThaLEP1C,,,,,,
LgThaLEP1P,,,,,,
LgThaLEP1Z,,,,,,
LgLao1E,,,,,,
LgLao1M,,,,,,
LgLao1C,,,,,,
LgLao1P,,,,,,
LgLao1Z,,,,,,
LgLaoLEP1E,,,,,,
LgLaoLEP1M,,,,,,
LgLaoLEP1C,,,,,,
LgLaoLEP1P,,,,,,
LgLaoLEP1Z,,,,,,
LgViet1E,,,,,,
LgViet1M,,,,,,
LgViet1C,,,,,,
LgViet1P,,,,,,
LgViet1Z,,,,,,
LgVieLEP1E,,,,,,
LgVieLEP1M,,,,,,
LgVieLEP1C,,,,,,
LgVieLEP1P,,,,,,
LgVieLEP1Z,,,,,,
LgOAsn1E,,,,,,
LgOAsn1M,,,,,,
LgOAsn1C,,,,,,
LgOAsn1P,,,,,,
LgOAsn1Z,,,,,,
LgOAnLEP1E,,,,,,
LgOAnLEP1M,,,,,,
LgOAnLEP1C,,,,,,
LgOAnLEP1P,,,,,,
LgOAnLEP1Z,,,,,,
LgTag1E,,,,,,
LgTag1M,,,,,,
LgTag1C,,,,,,
LgTag1P,,,,,,
LgTag1Z,,,,,,
LgTagLEP1E,,,,,,
LgTagLEP1M,,,,,,
LgTagLEP1C,,,,,,
LgTagLEP1P,,,,,,
LgTagLEP1Z,,,,,,
LgOPI1E,,,,,,
LgOPI1M,,,,,,
LgOPI1C,,,,,,
LgOPI1P,,,,,,
LgOPI1Z,,,,,,
LgOPILEP1E,,,,,,
LgOPILEP1M,,,,,,
LgOPILEP1C,,,,,,
LgOPILEP1P,,,,,,
LgOPILEP1Z,,,,,,
LgNav1E,,,,,,
LgNav1M,,,,,,
LgNav1C,,,,,,
LgNav1P,,,,,,
LgNav1Z,,,,,,
LgNavLEP1E,,,,,,
LgNavLEP1M,,,,,,
LgNavLEP1C,,,,,,
LgNavLEP1P,,,,,,
LgNavLEP1Z,,,,,,
LgONNA1E,,,,,,
LgONNA1M,,,,,,
LgONNA1C,,,,,,
LgONNA1P,,,,,,
LgONNA1Z,,,,,,
LgONALEP1E,,,,,,
LgONALEP1M,,,,,,
LgONALEP1C,,,,,,
LgONALEP1P,,,,,,
LgONALEP1Z,,,,,,
LgHung1E,,,,,,
LgHung1M,,,,,,
LgHung1C,,,,,,
LgHung1P,,,,,,
LgHung1Z,,,,,,
LgHngLEP1E,,,,,,
LgHngLEP1M,,,,,,
LgHngLEP1C,,,,,,
LgHngLEP1P,,,,,,
LgHngLEP1Z,,,,,,
LgArab1E,,,,,,
LgArab1M,,,,,,
LgArab1C,,,,,,
LgArab1P,,,,,,
LgArab1Z,,,,,,
LgArbLEP1E,,,,,,
LgArbLEP1M,,,,,,
LgArbLEP1C,,,,,,
LgArbLEP1P,,,,,,
LgArbLEP1Z,,,,,,
LgHeb1E,,,,,,
LgHeb1M,,,,,,
LgHeb1C,,,,,,
LgHeb1P,,,,,,
LgHeb1Z,,,,,,
LgHebLEP1E,,,,,,
LgHebLEP1M,,,,,,
LgHebLEP1C,,,,,,
LgHebLEP1P,,,,,,
LgHebLEP1Z,,,,,,
LgAfr1E,,,,,,
LgAfr1M,,,,,,
LgAfr1C,,,,,,
LgAfr1P,,,,,,
LgAfr1Z,,,,,,
LgAfrLEP1E,,,,,,
LgAfrLEP1M,,,,,,
LgAfrLEP1C,,,,,,
LgAfrLEP1P,,,,,,
LgAfrLEP1Z,,,,,,
LgOLg1E,,,,,,
LgOLg1M,,,,,,
LgOLg1C,,,,,,
LgOLg1P,,,,,,
LgOLg1Z,,,,,,
LgOLgLEP1E,,,,,,
LgOLgLEP1M,,,,,,
LgOLgLEP1C,,,,,,
LgOLgLEP1P,,,,,,
LgOLgLEP1Z,,,,,,
Pop5pl2E,,,,,,
Pop5pl2M,,,,,,
Pop5pl2C,,,,,,
Pop5pl2P,,,,,,
Pop5pl2Z,,,,,,
EngOnly2E,,,,,,
EngOnly2M,,,,,,
EngOnly2C,,,,,,
EngOnly2P,,,,,,
EngOnly2Z,,,,,,
LgOEng2E,,,,,,
LgOEng2M,,,,,,
LgOEng2C,,,,,,
LgOEng2P,,,,,,
LgOEng2Z,,,,,,
LgSp2E,,,,,,
LgSp2M,,,,,,
LgSp2C,,,,,,
LgSp2P,,,,,,
LgSp2Z,,,,,,
LgFr2E,,,,,,
LgFr2M,,,,,,
LgFr2C,,,,,,
LgFr2P,,,,,,
LgFr2Z,,,,,,
LgFrCr2E,,,,,,
LgFrCr2M,,,,,,
LgFrCr2C,,,,,,
LgFrCr2P,,,,,,
LgFrCr2Z,,,,,,
LgIt2E,,,,,,
LgIt2M,,,,,,
LgIt2C,,,,,,
LgIt2P,,,,,,
LgIt2Z,,,,,,
LgPrt2E,,,,,,
LgPrt2M,,,,,,
LgPrt2C,,,,,,
LgPrt2P,,,,,,
LgPrt2Z,,,,,,
LgGrm2E,,,,,,
LgGrm2M,,,,,,
LgGrm2C,,,,,,
LgGrm2P,,,,,,
LgGrm2Z,,,,,,
LgYid2E,,,,,,
LgYid2M,,,,,,
LgYid2C,,,,,,
LgYid2P,,,,,,
LgYid2Z,,,,,,
LgOWG2E,,,,,,
LgOWG2M,,,,,,
LgOWG2C,,,,,,
LgOWG2P,,,,,,
LgOWG2Z,,,,,,
LgScd2E,,,,,,
LgScd2M,,,,,,
LgScd2C,,,,,,
LgScd2P,,,,,,
LgScd2Z,,,,,,
LgGrk2E,,,,,,
LgGrk2M,,,,,,
LgGrk2C,,,,,,
LgGrk2P,,,,,,
LgGrk2Z,,,,,,
LgRus2E,,,,,,
LgRus2M,,,,,,
LgRus2C,,,,,,
LgRus2P,,,,,,
LgRus2Z,,,,,,
LgPol2E,,,,,,
LgPol2M,,,,,,
LgPol2C,,,,,,
LgPol2P,,,,,,
LgPol2Z,,,,,,
LgSCr2E,,,,,,
LgSCr2M,,,,,,
LgSCr2C,,,,,,
LgSCr2P,,,,,,
LgSCr2Z,,,,,,
LgOSlv2E,,,,,,
LgOSlv2M,,,,,,
LgOSlv2C,,,,,,
LgOSlv2P,,,,,,
LgOSlv2Z,,,,,,
LgArm2E,,,,,,
LgArm2M,,,,,,
LgArm2C,,,,,,
LgArm2P,,,,,,
LgArm2Z,,,,,,
LgPrs2E,,,,,,
LgPrs2M,,,,,,
LgPrs2C,,,,,,
LgPrs2P,,,,,,
LgPrs2Z,,,,,,
LgGuj2E,,,,,,
LgGuj2M,,,,,,
LgGuj2C,,,,,,
LgGuj2P,,,,,,
LgGuj2Z,,,,,,
LgHdi2E,,,,,,
LgHdi2M,,,,,,
LgHdi2C,,,,,,
LgHdi2P,,,,,,
LgHdi2Z,,,,,,
LgUrd2E,,,,,,
LgUrd2M,,,,,,
LgUrd2C,,,,,,
LgUrd2P,,,,,,
LgUrd2Z,,,,,,
LgOInd2E,,,,,,
LgOInd2M,,,,,,
LgOInd2C,,,,,,
LgOInd2P,,,,,,
LgOInd2Z,,,,,,
LgOIEu2E,,,,,,
LgOIEu2M,,,,,,
LgOIEu2C,,,,,,
LgOIEu2P,,,,,,
LgOIEu2Z,,,,,,
LgChi2E,,,,,,
LgChi2M,,,,,,
LgChi2C,,,,,,
LgChi2P,,,,,,
LgChi2Z,,,,,,
LgJap2E,,,,,,
LgJap2M,,,,,,
LgJap2C,,,,,,
LgJap2P,,,,,,
LgJap2Z,,,,,,
LgKor2E,,,,,,
LgKor2M,,,,,,
LgKor2C,,,,,,
LgKor2P,,,,,,
LgKor2Z,,,,,,
LgMKhm2E,,,,,,
LgMKhm2M,,,,,,
LgMKhm2C,,,,,,
LgMKhm2P,,,,,,
LgMKhm2Z,,,,,,
LgHmg2E,,,,,,
LgHmg2M,,,,,,
LgHmg2C,,,,,,
LgHmg2P,,,,,,
LgHmg2Z,,,,,,
LgThai2E,,,,,,
LgThai2M,,,,,,
LgThai2C,,,,,,
LgThai2P,,,,,,
LgThai2Z,,,,,,
LgLao2E,,,,,,
LgLao2M,,,,,,
LgLao2C,,,,,,
LgLao2P,,,,,,
LgLao2Z,,,,,,
LgViet2E,,,,,,
LgViet2M,,,,,,
LgViet2C,,,,,,
LgViet2P,,,,,,
LgViet2Z,,,,,,
LgOAsn2E,,,,,,
LgOAsn2M,,,,,,
LgOAsn2C,,,,,,
LgOAsn2P,,,,,,
LgOAsn2Z,,,,,,
LgTag2E,,,,,,
LgTag2M,,,,,,
LgTag2C,,,,,,
LgTag2P,,,,,,
LgTag2Z,,,,,,
LgOPI2E,,,,,,
LgOPI2M,,,,,,
LgOPI2C,,,,,,
LgOPI2P,,,,,,
LgOPI2Z,,,,,,
LgNav2E,,,,,,
LgNav2M,,,,,,
LgNav2C,,,,,,
LgNav2P,,,,,,
LgNav2Z,,,,,,
LgONNA2E,,,,,,
LgONNA2M,,,,,,
LgONNA2C,,,,,,
LgONNA2P,,,,,,
LgONNA2Z,,,,,,
LgHung2E,,,,,,
LgHung2M,,,,,,
LgHung2C,,,,,,
LgHung2P,,,,,,
LgHung2Z,,,,,,
LgArab2E,,,,,,
LgArab2M,,,,,,
LgArab2C,,,,,,
LgArab2P,,,,,,
LgArab2Z,,,,,,
LgHeb2E,,,,,,
LgHeb2M,,,,,,
LgHeb2C,,,,,,
LgHeb2P,,,,,,
LgHeb2Z,,,,,,
LgAfr2E,,,,,,
LgAfr2M,,,,,,
LgAfr2C,,,,,,
LgAfr2P,,,,,,
LgAfr2Z,,,,,,
LgOLg2E,,,,,,
LgOLg2M,,,,,,
LgOLg2C,,,,,,
LgOLg2P,,,,,,
LgOLg2Z,,,,,,
LgOEnLEP2E,,,,,,
LgOEnLEP2M,,,,,,
LgOEnLEP2C,,,,,,
LgOEnLE2P,,,,,,
LgOEnLEP2Z,,,,,,
LgSpLEP2E,,,,,,
LgSpLEP2M,,,,,,
LgSpLEP2C,,,,,,
LgSpLEP2P,,,,,,
LgSpLEP2Z,,,,,,
LgFrLEP2E,,,,,,
LgFrLEP2M,,,,,,
LgFrLEP2C,,,,,,
LgFrLEP2P,,,,,,
LgFrLEP2Z,,,,,,
LgFrCLEP2E,,,,,,
LgFrCLEP2M,,,,,,
LgFrCLEP2C,,,,,,
LgFrCLE2P,,,,,,
LgFrCLEP2Z,,,,,,
LgItLEP2E,,,,,,
LgItLEP2M,,,,,,
LgItLEP2C,,,,,,
LgItLEP2P,,,,,,
LgItLEP2Z,,,,,,
LgPrtLEP2E,,,,,,
LgPrtLEP2M,,,,,,
LgPrtLEP2C,,,,,,
LgPrtLE2P,,,,,,
LgPrtLEP2Z,,,,,,
LgGrmLEP2E,,,,,,
LgGrmLEP2M,,,,,,
LgGrmLEP2C,,,,,,
LgGrmLE2P,,,,,,
LgGrmLEP2Z,,,,,,
LgYidLEP2E,,,,,,
LgYidLEP2M,,,,,,
LgYidLEP2C,,,,,,
LgYidLE2P,,,,,,
LgYidLEP2Z,,,,,,
LgOWGLEP2E,,,,,,
LgOWGLEP2M,,,,,,
LgOWGLEP2C,,,,,,
LgOWGLE2P,,,,,,
LgOWGLEP2Z,,,,,,
LgScdLEP2E,,,,,,
LgScdLEP2M,,,,,,
LgScdLEP2C,,,,,,
LgScdLE2P,,,,,,
LgScdLEP2Z,,,,,,
LgGrkLEP2E,,,,,,
LgGrkLEP2M,,,,,,
LgGrkLEP2C,,,,,,
LgGrkLE2P,,,,,,
LgGrkLEP2Z,,,,,,
LgRusLEP2E,,,,,,
LgRusLEP2M,,,,,,
LgRusLEP2C,,,,,,
LgRusLE2P,,,,,,
LgRusLEP2Z,,,,,,
LgPolLEP2E,,,,,,
LgPolLEP2M,,,,,,
LgPolLEP2C,,,,,,
LgPolLE2P,,,,,,
LgPolLEP2Z,,,,,,
LgSCrLEP2E,,,,,,
LgSCrLEP2M,,,,,,
LgSCrLEP2C,,,,,,
LgSCrLE2P,,,,,,
LgSCrLEP2Z,,,,,,
LgOSvLEP2E,,,,,,
LgOSvLEP2M,,,,,,
LgOSvLEP2C,,,,,,
LgOSvLE2P,,,,,,
LgOSvLEP2Z,,,,,,
LgArmLEP2E,,,,,,
LgArmLEP2M,,,,,,
LgArmLEP2C,,,,,,
LgArmLEP2P,,,,,,
LgArmLEP2Z,,,,,,
LgPrsLEP2E,,,,,,
LgPrsLEP2M,,,,,,
LgPrsLEP2C,,,,,,
LgPrsLEP2P,,,,,,
LgPrsLEP2Z,,,,,,
LgGujLEP2E,,,,,,
LgGujLEP2M,,,,,,
LgGujLEP2C,,,,,,
LgGujLEP2P,,,,,,
LgGujLEP2Z,,,,,,
LgHdiLEP2E,,,,,,
LgHdiLEP2M,,,,,,
LgHdiLEP2C,,,,,,
LgHdiLEP2P,,,,,,
LgHdiLEP2Z,,,,,,
LgUrdLEP2E,,,,,,
LgUrdLEP2M,,,,,,
LgUrdLEP2C,,,,,,
LgUrdLEP2P,,,,,,
LgUrdLEP2Z,,,,,,
LgOInLEP2E,,,,,,
LgOInLEP2M,,,,,,
LgOInLEP2C,,,,,,
LgOInLE2P,,,,,,
LgOInLEP2Z,,,,,,
LgOIELEP2E,,,,,,
LgOIELEP2M,,,,,,
LgOIELEP2C,,,,,,
LgOIELE2P,,,,,,
LgOIELEP2Z,,,,,,
LgChiLEP2E,,,,,,
LgChiLEP2M,,,,,,
